authors,bestsellers-rank,categories,description,dimension-x,dimension-y,dimension-z,format,id,image-url,isbn10,isbn13,lang,publication-date,rating-avg,rating-count,title,weight
[7927],71451,"[2488, 2491, 2495, 2496, 2499]","A riveting middlegrade dystopian novel from New York Times bestselling Wake author Lisa McMann that Kirkus Reviews calls ""The Hunger Games meets Harry Potter.""",130.0,194.0,25.0,1,9781442407695,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4424/9781442407695.jpg,1442407697,9781442407695,en,2012-08-01,4.11,30483,The Unwanteds,272.0
[340058],2810611,"[242, 378, 2722, 2723, 2726, 2728]","Few philosophers have been as popular, prolific, and controversial as Friedrich Nietzsche, who has left his imprint not only on philosophy but on all the arts. Whether it is his concept of the ubermensch or his nihilistic view of the world, Nietzsche's writings have aroused enormous interest, as well as anathema, in scholars for centuries.",159.0,239.0,39.0,2,9780810880313,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/8108/9780810880313.jpg,810880318,9780810880313,en,2013-12-19,4.33,3,Historical Dictionary of Nietzscheanism,826.0
"[135908, 135909, 272, 135910]",1180808,"[1306, 1324, 1603]","Now fully revised and updated, Clinical Biochemistry, third edition is essential reading for specialty trainees, particularly those preparing for postgraduate examinations. It is also an invaluable current reference for all established practitioners, including both medical and scientist clinical biochemists.",216.0,276.0,35.56,1,9780702051401,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7020/9780702051401.jpg,702051403,9780702051401,en,2014-05-22,4.25,8,Clinical Biochemistry:Metabolic and Clinical Aspects : With Expert Consult access,2290.0
[9310],962561,"[2644, 2659, 2687, 906]","The World Crisis is considered by many to be Winston S. Churchill's literary masterpiece. Published across five volumes between 1923 and 1931, Churchill here tells the story of The Great War, from its origins to the long shadow it cast on the following decades. At once a history and a first-hand account of Churchill's own involvement in the war, The World Crisis remains a compelling account of the conflict and its importance.",156.0,234.0,22.86,1,9781472587039,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4725/9781472587039.jpg,1472587030,9781472587039,en,2015-03-26,4.29,92,The World Crisis Volume V : The Unknown War,464.0
[371671],1199211,"[2804, 2820]","How can people tap the potential available at the quantum level of the universe to make personal change? This is the question Kim Marcille asked herself as she researched the latest advances for her clients. The answer she found, one backed up by her own rags-to-riches story, is amplification - something small turning into something huge.",140.0,216.0,19.81,1,9781577318538,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5773/9781577318538.jpg,1577318536,9781577318538,en,2010-05-01,3.82,28,The Science of Making Things Happen : Turn Any Possibility into Reality,358.34
"[308008, 308009, 308010, 308011, 308012, 308013, 292452, 283145]",2191143,"[1402, 1406, 1407]","Much anticipated, the Second Edition of Surgery: Basic Science and Clinical Evidence features fully revised and updated information on the evidence-based practice of surgery, including significant new sections on trauma and critical care and the often challenging surgical care of unique populations, including elderly, pediatric, immunocompromised, and obese patients as well as timely new chapters on the pre- and post-operative care of the cardiac surgery patient, intestinal transplantation, surgical infections, the fundamentals of cancer genetics and proteomics. Also new to this edition are discussions of electrosurgical instruments, robotics, imaging modalities, and other emerging technologies influencing the modern practice of surgery. Clinically focused sections in gastrointestinal, vascular, cardiothoracic, transplant, and cancer surgery enable the surgeon to make decisions based upon the most relevant data in modern surgical practice. The text is enhanced by more than 1,000 illustrations and hundreds of the signature evidence-based tables that made the first edition of SURGERY an instant classic.",210.0,279.0,76.2,2,9780387308005,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3873/9780387308005.jpg,387308008,9780387308005,en,2008-08-26,3.83,6,Surgery : Basic Science and Clinical Evidence,4762.72
[238699],242019,"[334, 338, 2619, 362]","From Sunday Times Top Ten bestselling author, Katherine Webb, The English Girl is perfect for fans of Dinah Jefferies, Kate Morton and Santa Montefiore.",155.0,201.0,32.0,1,9781409148548,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4091/9781409148548.jpg,1409148548,9781409148548,en,2018-07-10,3.65,746,"The English Girl : A compelling, sweeping novel of love, loss, secrets and betrayal",322.0
[79032],555206,"[356, 359, 2631]","Hope and Faith: two things that everyone needs to survive--but the words take on a different meaning in the form of a set of twins who attend Crockett University in Washington, D.C. Soror Ride 'em High and Soror Lick 'em Low, originally hail from Atlanta and, like most twins, they share a connection. In fact, their physical bond is so strong, that one can often feel a pounding while the other is engaged in sexual activity. But everything is not perfect when it comes to being a twin. Sometimes animosity and jealousy can creep in; especially when Hope and Faith find themselves both attracted to the same man on campus. Is blood really thicker than water? Or, in this case, thicker than basic carnal desires?  In this long-anticipated second volume in the APF series, a follow-up to The Sisters of APF: The Indoctrination of Soror Ride Dick, New York Times bestselling author Zane once again proves why she is the Queen of Erotic Fiction. Over the years many have tried to emulate her but Zane's imagination is not to be replicated any time in the near future. The freak nights of APF are some of the most artistic, exhilarating, erotic experiences that have ever graced the pages of a book; evidenced by the thousands of emails Zane has received over the years from women yearning to join the sorority. The sexual revolution continues within the pages of Head Bangers: An APF Sexcapade.",133.0,210.0,10.92,1,9781593092399,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5930/9781593092399.jpg,1593092393,9781593092399,en,2009-06-04,4.32,849,Head Bangers,150.0
"[99813, 99814]",1174439,"[809, 3354, 2791, 2797]","In print for more than sixteen years, The Playgroup Handbook has helped thousands of parents organize and run playgroups for their preschool children. This thoroughly revised and updated edition is even more useful to any parent considering playgroups as a child care option.",156.0,234.0,19.0,1,9780312054946,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3120/9780312054946.jpg,312054947,9780312054946,en,1991-04-01,3.8,5,"The Playgroup Handbook : The Complete, Pratical Guide to Organizing a Home Playgroup--With More Than 200 Activities for Children 2 and Up",494.0
"[227408, 221571]",2043698,"[133, 3248, 134, 3249, 364, 2633, 367, 2636, 374]","The tangled web of vengeance, love, and loss woven by Spider-Man comics and films is explored in this collection of insightful essays by acclaimed writers of comics and science fiction. A variety of topics--from the superhero's sarcasm to the science behind radioactive spiders--are discussed in essays on ""Turning Rage into Responsibility: A Psychology of Loss,"" ""Love Is Selfish: Can a Hero Afford Personal Attachments?,"" and ""Self Identity and Costume Design."" The popular rival Green Goblin, the bumbling-yet-influential media, and the part New York City itself plays in stories are skillfully explored, as is the overall philosophy of mild-mannered Peter Parker and Spidey's relationship with the rest of the characters in the Marvel universe.",153.0,229.0,14.99,1,9781933771069,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9337/9781933771069.jpg,1933771062,9781933771069,en,2007-03-15,3.81,31,Webslinger : Unauthorized Essays On Your Friendly Neighborhood Spider-man,397.0
[1178],1277562,"[643, 668, 893, 1076]","This is the top secret manual said to be found by accident in 1986 by an employee of Boeing Aircraft. He bought a surplus IBM copier for scrap parts at a government sale and found the manual inside. The manual outlines a plan to control the masses through manipulation of industry, education and politics, and to divert the public's attention from what is really going on. Surprisingly, it is claimed that much of what is outlined has come to pass, and makes interesting reading for those exploring the deeper levels of our social structure and how it may be controlled or influenced. This Book Tree edition includes all of the important charts and diagrams not seen in other versions. It is an exact replica of the original, aside from some minor alterations to correct print quality. Found in this edition only is a new, four-page Introduction. It explains why we may never be certain of the true origin of this document, despite the fact that someone has stepped forward and claimed that they assembled it from multiple sources.",152.0,229.0,8.0,2,9781585095827,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5850/9781585095827.jpg,1585095826,9781585095827,en,2018-09-01,3.4,5,Silent Weapons for Quiet Wars : An Introductory Programming Manual,275.0
[18584],941128,"[2642, 2645, 2663, 2670, 661, 1531, 1622, 1681, 2922]","'Nature's Government' is a daring attempt to juxtapose the histories of Britain, western science, and imperialism. It shows how colonial expansion, from the age of Alexander the Great to the twentieth century, led to complex kinds of knowledge. Science, and botany in particular, was fed by information culled from the exploration of the globe. At the same time science was useful to imperialism: it guided the exploitation of exotic environments and made conquest seem necessary, legitimate, and beneficial.",165.0,242.0,25.0,2,9780300059762,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3000/9780300059762.jpg,300059760,9780300059762,en,2000-08-11,3.75,16,"Nature's Government : Science, Imperial Britain and the 'Improvement' of the World",739.0
[119738],1205579,"[786, 3331, 814, 3359]","This book presents the research-based case that Learner Centered Teaching (LCT) offers the best means to optimize student learning in college, and offers examples and ideas for putting it into practice, as well the underlying rationale. It also starts from the premise that many faculty are much closer to being learner centered teachers than they think, but don't have the full conceptual understanding of the process to achieve its full impact. There is sometimes a gap between what we would like to achieve in our teaching and the knowledge and strategies needed to make it happen.",152.4,223.52,15.24,1,9781579227432,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5792/9781579227432.jpg,1579227430,9781579227432,en,2011-11-30,4.08,36,Learner Centered Teaching : Putting the Research into Practice,294.84
[69542],19174,"[3224, 3243, 2853, 2857]",Everything You Need to Know About the Wiccan Wheel of the Year,133.0,203.0,8.0,1,9781912715107,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9127/9781912715107.jpg,1912715104,9781912715107,en,2017-05-12,4.28,207,"Wicca Wheel of the Year Magic : A Beginner's Guide to the Sabbats, with History, Symbolism, Celebration Ideas, and Dedicated Sabbat Spells",159.0
"[175751, 70187]",53572,"[1703, 2956, 2959, 2965, 2919, 3096]","Celebrate the splendor of wood with these wood-crafting projects. From simple woven panels to making a functional yurt, Woodland Craft features an array of easy-to-follow projects that include crafts for the farm, garden, wood fuel, building and domestic use. In fact, there's something here to satisfy all your project desires! Green wood - wood that has been recently cut and is therefore still moisture-rich - is the predominant material used in the projects featured in this essential guide for craftsman of all levels. Be inspired to work with one of nature's most beautiful and classic materials. Wood can offer you the look and feel, and even scent, that no other natural material can provide. With Woodland Craft you'll learn all you need to know about tools and devices, both old and new. You'll browse through the handy directory of tree species and identify the best uses for each. You'll appreciate and admire the massive display of illustrations and photographs throughout - nearly 700 combined! And you'll gain the insight you need to make practically anything out of this clean, crisp, beautiful element.  AUTHOR: Ben Law, woodsman, craftsman, eco-builder, teacher and writer, lives and works in Prickly Nut Wood in West Sussex, UK. The building of his unique woodland home was featured on Channel 4's Grand Designs in the UK and was voted by viewers as the most popular episode ever. In addition to the coppicing of his own woodland, he runs courses on sustainable woodland management and permaculture, runs a specialist eco- building company and trains apprentices.  185 illustrations, 496 photographs in full colour",198.0,240.0,17.0,1,9781784943967,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7849/9781784943967.jpg,1784943967,9781784943967,en,2017-10-17,4.19,27,Woodland Craft,589.67
[291561],1088204,"[656, 718, 719, 1327, 1389]","This groundbreaking work, with its unique anthropological approach, sheds new light on a central conundrum surrounding AIDS in Africa and in so doing, reframes current debates about the disease. Robert J. Thornton explores why HIV prevalence fell during the 1990s in Uganda despite that country's having one of Africa's highest fertility rates, while, during the same period, HIV prevalence rose in South Africa, a country with Africa's lowest fertility rate. Using anthropological, epidemiological, and mathematical methods, Thornton finds that culturally and socially determined differences in the structure of sexual networks - rather than changes in individual behavior - were responsible for these radical differences in HIV prevalence. His study exposes these invisible networks, or unimagined communities, unseen both by those who participate in them and by the social sciences, and opens a new area of investigation - the sexual network as social structure.",152.0,229.0,18.0,1,9780520255531,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/5202/9780520255531.jpg,520255534,9780520255531,en,2008-10-01,3.82,11,"Unimagined Community : Sex, Networks, and AIDS in Uganda and South Africa",408.0
[44422],1338546,"[3200, 701]",In Narrating the Law Barry Scott Wimpfheimer creates a new theoretical framework for considering the relationship between law and narrative and models a new method for studying talmudic law in particular.,152.0,229.0,25.4,2,9780812242997,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8122/9780812242997.jpg,812242998,9780812242997,en,2011-03-01,4.67,3,Narrating the Law : A Poetics of Talmudic Legal Stories,975.22
"[56417, 70230, 101668]",2830448,"[783, 3328, 784, 3329, 786, 3331, 787, 3332, 796, 3341]","This new book, from internationally renowned education scholar Pasi Sahlberg and his colleagues, focuses on some of the most controversial issues in contemporary education reform around the world. The authors devote a chapter to each of these ""hard questions"":",156.0,229.0,12.7,2,9780807758199,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/8077/9780807758199.jpg,807758191,9780807758199,en,2016-12-30,3.88,8,"Hard Questions on Global Educational Change : Policies, Practices, and the Future of Education",340.19
[367253],640195,"[50, 2964, 3100]","Lost or forgotten were the walls that now proudly carry the messages of calligraffiti artist eL Seed. ""Lost Walls"", his first book, beautifully and poetically documents these walls, handpicked during his road trip around Tunisia. ""Lost Walls"" is a calligraffiti journey of discovery for eL Seed, who chronicles the painting of 24 walls in four weeks. Inspired by the reaction to his largest project to date, the minaret of the Jara mosque in his ancestral home of Gabes, eL Seed decided to set out on this month-long personal journey across his motherland, painting ""lost"" walls along the way. This book provides unique and rare insight into the world of calligraffiti and the Tunisian people.",210.0,260.0,12.7,1,9783937946481,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9783/9379/9783937946481.jpg,3937946489,9783937946481,en,2014-06-01,4.75,16,Lost Walls : Graffiti Road Trip In Tunisia,716.0
"[7957, 371122]",204422,"[2534, 2538, 2577]","Tired of having to contain your hidden urge to fart and finger-pick? Can't get enough of foul food and flies? Get ready to gross out all of your friends with these hysterically nauseating facts about all things gross and gruesome. Bringing together the slimiest, smelliest, and stickiest topics imaginable, That's Gross, is chock-full of foul facts that are guaranteed to make your stomach churn. Each chapter is packed with icky information, wacky and colourful pictures, and sickening sidebars that will make you say ""That's Gross!"" Hold on to your stomach while we explore the world of barf, bugs, boogers, and other things your parents won't like.",152.0,229.0,15.0,1,9781426310669,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4263/9781426310669.jpg,1426310668,9781426310669,en,2020-02-07,4.07,45,That's Gross! : Icky Facts That Will Test Your Gross-out Factor,410.0
[256738],1433915,"[2645, 3133, 3212, 3223, 2819]","Using history, and a thoughtful examination of legends, Fay Sampson weaves the strands of Celtic Christianity like Celtic knotwork into a continuous story, exciting and unsentimental. As the Roman empire crumbled, Celtic Christians threw themselves into pilgrimage and quest. They found their visionary islands on Skellig Michael, Iona, Lindisfarne... Yet their spirituality was essentially concerned with politics and people. Brigid ruled a monastery for women and men, princesses and slaves, while Arthur was defending Celtic Britain against English invaders. Columban was deported from Burgundy. Aidan died protesting against his king. Some did slam the monastery gates on the sinful world. More tramped into the hills, staff in hand, to stand alongside ordinary people.",130.0,198.0,14.0,1,9780745952352,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7459/9780745952352.jpg,745952356,9780745952352,en,2009-09-01,3.14,7,Visions and Voyages : The Story of Celtic Spirituality,216.0
[67111],59839,"[230, 3168, 3222]","At any moment and in any circumstance, the soul that seeks God may find Him, and practice the presence of God.  Brother Lawrence, a seventeenth-century French monk, learned to practice the presence of God at all times. And you can, too. Here in one volume are two classic works by Brother Lawrence. Each book reveals how to practice God's presence and see His glory in every facet of your life. The Practice of the Presence of God is a collection of documented conversations and letters that reveal the heart of this humble man. He wrote, ""The time of business does not with me differ from the time of prayer, and in the noise and clatter of my kitchen ...I possess God in as great tranquility as if I were upon my knees at the blessed sacrament."" Brother Lawrence's wisdom and spiritual insights have helped bring people closer to God for more than three centuries. The Spiritual Maxims of Brother Lawrence, a lesser known but equally outstanding work, is a summary of his teachings. Throughout, he develops one great theme, best expressed by the psalmist, ""In Thy Presence is fulness of joy.""",108.0,178.0,8.38,1,9780800785994,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/8007/9780800785994.jpg,800785991,9780800785994,en,1999-01-01,4.3,38935,The Practice of the Presence of God with Spiritual Maxims,61.0
[236128],1602087,"[350, 2624, 355, 2629]","378 Collarmill Road looks like an ordinary house. But sometimes, the world outside the windows isn't the one you expect to see. And sometimes you'll turn around and find you're not alone. The suburb of Crawbeck, on a hill outside the English city of Manchester, overlooks the woodlands of Browton Vale. Alice Collier was happy here, once, but following the end of her marriage and loss of her daughter, she's come back to pick up the threads of her life.",140.0,197.0,26.0,1,9781781084618,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7810/9781781084618.jpg,1781084610,9781781084618,en,2016-12-01,3.64,118,The Feast of All Souls,278.0
[188202],519697,"[929, 2743, 940, 2754, 955, 2769, 977, 981, 985, 1709]",'Endlessly insightful and full of surprises - exactly what you would expect from Tim Harford',152.0,232.0,28.0,1,9781408712658,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4087/9781408712658.jpg,1408712652,9781408712658,en,2020-06-23,4.09,53,The Next Fifty Things that Made the Modern Economy,420.0
"[460977, 476127]",2346985,"[125, 178, 3293, 198, 3313, 199, 3314, 211, 3326]","A riveting story of fatal attraction between a beguiling, strong-willed gypsy and a naïve but passionate soldier who falls under her spell, Georges Bizet's Carmen pulses with seduction, obsession, and deadly betrayal. It was reviled at its Paris premiere, where its realism and perceived amorality proved shocking, but it became one of the most popular and highly regarded operas of all time. Arguably the greatest musical product of France's enduring fascination with Spain, Carmen features many numbers that are now almost universally familiar, including the seductive Habanera and the boastful but infectious Toreador Song. Don JosÉ is an idealistic young corporal in 1820s Seville when he encounters the gypsy Carmen, who is irresistible to all men - seemingly except JosÉ, who loves the innocent country girl MicaËla. But soon enough Carmen works her wiles on him to escape imprisonment, and a later twist of ever-looming fate forces him to completely abandon the world he knows and follow Carmen into a life of crime. When the bullfighter Escamillo wins Carmen's affections, Don JosÉ's explosive jealousy clashes with Carmen's resolve to remain true to herself, leading to one of opera's fiercest confrontations and most unforgettable conclusions.",152.0,228.0,10.0,1,9781574674620,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5746/9781574674620.jpg,1574674625,9781574674620,en,2014-09-01,4.1,155,"The Metropolitan Opera Presents: Georges Bizet's Carmen : Libretto, Background and Photos",354.0
[21433],808689,"[2740, 666, 1282, 1286, 1334, 1520, 1521, 1527, 1528]","The use of primates in research is an ongoing controversy. We have all benefited from the medical discoveries, yet we have also learned more in recent years about the real intelligence of apes and monkeys. Activists have also uncovered cases of animal cruelty by researchers.",136.0,204.0,17.0,1,9780195101096,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1951/9780195101096.jpg,019510109X,9780195101096,en,1996-02-29,4.15,98,The Monkey Wars,289.0
[40748],542982,"[1531, 1573]","Alchemy can't be science--common sense tells us as much. But perhaps common sense is not the best measure of what science is, or was. In this book, Bruce Moran looks past contemporary assumptions and prejudices to determine what alchemists were actually doing in the context of early modern science. Examining the ways alchemy and chemistry were studied and practiced between 1400 and 1700, he shows how these approaches influenced their respective practitioners' ideas about nature and shaped their inquiries into the workings of the natural world. His work sets up a dialogue between what historians have usually presented as separate spheres; here we see how alchemists and early chemists exchanged ideas and methods and in fact shared a territory between their two disciplines.",140.0,210.0,14.0,1,9780674022492,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/6740/9780674022492.jpg,674022491,9780674022492,en,2006-09-01,3.58,65,"Distilling Knowledge : Alchemy, Chemistry, and the Scientific Revolution",204.12
[21632],61425,"[334, 339, 2620]","Emily and Elizabeth spend their childhood locked in a bedroom and terrorized by a mother who drinks too much and disappears for days. The identical twins are rescued by a family determined to be their saviors.But there's some horrors love can't erase...Elizabeth wakes in a hospital, strapped to her bed and unable to move or speak. The last thing she remembers is finding Emily's body in their bathroom. Days before, she was falling in love and starting college. Now, she's surrounded by men who talk to themselves and women who pull out their eyebrows. As she delves deeper into the mystery surrounding Emily's death, she discovers shocking secrets and holes in her memory that force her to remember what she's worked so hard to forget-the beatings, the blood, the special friends. Her life spins out of control at a terrifying speed as she desperately tries to unravel the psychological puzzle of her past before it's too late.Phantom Limb is a character-driven mystery that begs to be read in a single setting. The shocking and shattering conclusion will make you go back and read it again.Perfect for fans of The Girl on the Train, Behind Closed Doors, and The Girl With No Past.""Dark suspense at its finest""...Thriller Beats",152.0,229.0,15.0,1,9781541034952,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5410/9781541034952.jpg,1541034953,9781541034952,en,2016-12-15,4.13,7173,Phantom Limb : A Gripping Psychological Thriller,386.0
"[236008, 45659, 372093, 47477]",28190,"[2488, 2497, 2499]","Three of the most beloved Disney Princess movies--Snow White, Sleeping Beauty, and Cinderella--are retold in this magical hardcover Little Golden Book collection. Princess fans of all ages will treasure this book!",176.0,206.0,11.0,2,9780736426565,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7364/9780736426565.jpg,736426566,9780736426565,en,2010-01-12,3.82,22,Disney Princess Little Golden Book Favorites Volume 2 (Disney Princess),181.0
[179274],166650,"[666, 1643, 2988]","Darryl Jones is fascinated by bird feeders. Not the containers supplying food to our winged friends, but the people who fill the containers.",152.0,229.0,20.0,1,9781501710780,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5017/9781501710780.jpg,1501710788,9781501710780,en,2018-03-15,3.86,63,The Birds at My Table : Why We Feed Wild Birds and Why It Matters,28.0
[269594],717939,"[214, 215, 233, 235, 3386, 712, 736]","Her marriage to retired Navy admiral John Perry seemed almost too good to be true. Because it was?  At the start of her relationship with the intelligent and worldly John Perry, Barbara Bentley couldn't believe her luck?so when things didn't add up, she struggled to ignore her doubts. She kept trying to put the pieces together?unaware that some of them were simply missing. Even as he drained her credit, dodged her questions, manipulated her and misled her, she stayed with him, suppressing her growing suspicions. Ultimately he would try to kill her, proving himself not a protector and provider, but a predator.  This is Barbara's courageous, compelling story, in her own words?of the slow, choking darkness that fell after the honeymoon was over, what it took to finally drive her to escape and start her life anew, and her tireless efforts to protect other women and help them learn from her example.",137.0,206.0,28.0,1,9780425221181,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/4252/9780425221181.jpg,425221180,9780425221181,en,2008-11-04,3.45,420,A Dance with the Devil : A True Story of Marriage to a Psychopath,340.0
[232838],1111,[243],"The Oxford Essential French Dictionary  is a new compact French-English and English-French dictionary that offers up-to-date coverage of all the essential day-to-day vocabulary with over 40,000 words and phrases and 60,000 translations. This dictionary is easy to use and ideal for travel, work, or study.",112.0,177.0,27.0,1,9780199576388,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1995/9780199576388.jpg,199576386,9780199576388,en,2010-05-13,4.16,32,Oxford Essential French Dictionary,278.0
[52082],845743,"[2943, 2953]","From building blocks and a blackboard in the nursery, skipping ropes and tennis racquets in the garden, and draughts and quoits in the parlour; toys and games are an important part of daily life in a dolls' house. Here are 35 step-by-step, illustrated projects which show, in detail, how to make a variety of toys and games, and ideas are given for further variations. An illustrated section on the basic materials and equipment used offers practical guidance, while the basic techniques, such as working with wood, using glues, and painting and varnishing, are illustrated with step-by-step photographs. Easy-to-use templates and diagrams are provided where necessary, including colour photocopying pages with a selection of pictures and patterns, and inspirational colour photographs show the toys and games being enjoyed in situ.",216.0,279.0,6.35,1,9780715314364,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7153/9780715314364.jpg,071531436X,9780715314364,en,2003-12-01,4.18,11,Toys and Games : Step-by-step Instructions for More Than 35 Projects,294.84
"[428234, 428235]",1625983,[2859],"Trop Crock Cooking is the no stress express to cooking on island time. John Buskell (author of The BackYard Tiki Bar) & Kim Denny hadn't seen each other in 30 years. A chance encounter led to a culinary adventure, which ""slow cooked"" into a romantic journey. From crocktails & cocktails to blender benders, John & Kim put the fun back into slow cooking. They have taken crock pot cooking from a fall and winter event into a year round ""Trop Crockin"" party. You will be amazed at what you can make, bake, blend, and brew in a crock pot, which they call the ""Trop Crock"". The book also includes links to the hottest trop shops, and trop rock musicians on the web. You can even order a personalized Trop Crock with your own pics from their website at www.TheBackYardTikiBar.Com. So load up the Trop Crock, turn on some trop rock, surf the trop shops, and have yourself a Trop Crockin good time. Trop Crock Cooking is a one of a kind tropical crockpot cookbook filled with easy, delicious mouth watering recipes. Comes complete with cocktails to cook by, an index of trop rock artist and online radio stations to provide you with the background music for your personal paradise. Also includes a list of online trop shops, excerpts & recipes from the original 'BackYard Tiki Bar Cookbook"".This book is your ticket on the no stress express to cooking on standard island time with rum, romance, trop shops, and trop rock music under the stars....somewhere south of somewhere.",140.0,216.0,14.0,1,9781466425699,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4664/9781466425699.jpg,1466425695,9781466425699,en,2012-01-08,4.0,4,"Trop Crock Cooking : The no stress express to tropical crockpot cooking with rum, romance, trop shops, and trop rock music under the stars.",308.0
"[41983, 297721]",174572,"[658, 684]","From the bestselling author of Nickel and Dimed and a former editor in chief Mother Jones, this women's history classic brilliantly uncovers the constraints imposed on women in the name of science. Since the nineteenth century, professionals have been invoking scientific expertise to prescribe what women should do for their own good. Among the experts' diagnoses and remedies: menstruation was an illness requiring seclusion; pregnancy, a disabling condition; and higher education, a threat to long-term health of the uterus. From clitoridectomies to tame women's behavior in the nineteenth century to the censure of a generation of mothers as castrators in the 1950s, doctors have not hesitated to intervene in women's sexual, emotional, and maternal lives. Even domesticity, the most popular prescription for a safe environment for women, spawned legions of ""scientific"" experts.  Barbara Ehrenreich and Deirdre English has never lost faith in science itself, but insist that we hold those who interpret it to higher standards. Women are entering the medical and scientific professions in greater numbers but as recent research shows, experts continue to use pseudoscience to tell women how to live. For Her Own Good provides today's readers with an indispensable dose of informed skepticism.",134.0,204.0,24.0,1,9781400078004,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4000/9781400078004.jpg,1400078008,9781400078004,en,2005-01-04,3.97,2304,For Her Own Good : Two Centuries of the Experts Advice to Women,322.0
[219280],8694,"[364, 2633, 365, 2634]","Yato is a homeless god. He doesn't even have a shrine, let alone any worshippers! So, to achieve his ambitious goals, he's set up a service to help those in need (for a small fee of course). He hopes that one day he'll be able to build the temple he feels he deserves, but for now he can't be picky about the jobs that he chooses to accept. From finding lost kittens to overcoming school bullies, Yato is divinely intervening all over the place!",126.0,192.0,15.24,1,9781612629957,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6126/9781612629957.jpg,1612629954,9781612629957,en,2015-06-25,4.54,2921,Noragami Volume 5,193.0
[358],410931,"[2488, 2491, 2495, 2515]","Old Region, new Pokemon! Ash and his friends are returning to Johto, the site of some of their most exciting adventures. They're determined to discover all of the Region's newest and most interesting Pokemon. Now kids can, too! This handbook has all the information they'll need to set off on their own Johto journeys.",168.15,228.09,5.59,1,9780545151320,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/5451/9780545151320.jpg,545151325,9780545151320,en,2010-09-01,4.41,27,JOHTO HANDBOOK,167.83
